Código,Descripción
1,INSTALA MEDIDOR
2,CAMBIA MEDIDOR
3,NORMALIZA MEDIDOR
4,PROBLEMA TECNICO
5,NO PERMITE CAMBIO
6,NINGUNA
7,ELIMINA IRREGULARIDAD
8,POR ELIMINAR
