Identificador,Nombre Marca
AN,ANDRADE
BR,BOPP REUTHER
DR,DORIS
EL,ELSTER
FL,FLOSTAR
KE,KENT
LA,LAO
LD,LEED
LG,LEIGE
LT,LAUTARO
MK,MEINECKE
MO,MONTROUGE
MP,MAIPO
OM,OTRAS MARCAS
SC,SCHLUMBERGER
SE,SIN ESPECIFICAR
TD,TRIDENT
TV,TAVIRA
VA,VARIAS
VM,VARIMEX
WG,WOLTMAG
WM,WOLMANN
SP,SAPPEL
SN,SENSUS
FD,ITRON
SI,SIEMENS
AR, ARCON MEDIDOR ELECTROMAGNETICO
AD,ARAD
NE,NEREUS 
KA,KAMSTRUP
AX,AXIOMA
AC,ACCELL  EX ITRON
